,Actual Rounds,Mean,Std Dev,Variance,Min,25%,Median (50%),75%,Max,Range,IQR,CV (%)
FedAvg,50,0.2296,0.0672,0.0045,0.1266,0.1660,0.2145,0.2994,0.3387,0.2121,0.1334,29.2705
FedEntOpt,50,0.2946,0.0108,0.0001,0.2642,0.2873,0.2944,0.3049,0.3105,0.0464,0.0176,3.6601
FedEntPlusSmooth,50,0.3054,0.0123,0.0002,0.2694,0.2967,0.3047,0.3161,0.3236,0.0542,0.0194,4.0383
FedLC,50,0.2292,0.0561,0.0031,0.1341,0.1811,0.2211,0.2751,0.3246,0.1904,0.0940,24.4740
FedProx,50,0.2313,0.0594,0.0035,0.1290,0.1844,0.2221,0.2925,0.3304,0.2014,0.1081,25.6661
SCAFFOLD,50,0.2147,0.0213,0.0005,0.1570,0.2035,0.2192,0.2310,0.2475,0.0904,0.0276,9.9164
